277370->Input:52.00, Output: 173.45, Motor power: 173
277371->Input:52.00, Output: 173.45, Motor power: 173
277375->Input:52.00, Output: 173.45, Motor power: 173
277380->Input:52.00, Output: 173.45, Motor power: 173
277385->Input:52.00, Output: 173.45, Motor power: 173
277390->Input:52.00, Output: 173.45, Motor power: 173
277395->Input:52.00, Output: 173.45, Motor power: 173
277399->Input:52.00, Output: 173.45, Motor power: 173
277404->Input:52.00, Output: 173.45, Motor power: 173
277409->Input:52.00, Output: 173.45, Motor power: 173
277414->Input:52.00, Output: 173.45, Motor power: 173
277418->Input:52.00, Output: 173.45, Motor power: 173
277423->Input:52.00, Output: 173.45, Motor power: 173
277428->Input:52.00, Output: 173.45, Motor power: 173
277433->Input:32.00, Output: 173.45, Motor power: 173
277438->Input:32.00, Output: 173.45, Motor power: 173
277442->Input:32.00, Output: 173.45, Motor power: 173
277447->Input:32.00, Output: 173.45, Motor power: 173
277452->Input:32.00, Output: 173.45, Motor power: 173
277457->Input:32.00, Output: 173.45, Motor power: 173
277461->Input:32.00, Output: 173.45, Motor power: 173
277466->Input:20.00, Output: 173.45, Motor power: 173
277471->Input:20.00, Output: 187.21, Motor power: 187
277476->Input:20.00, Output: 187.21, Motor power: 187
277481->Input:20.00, Output: 187.21, Motor power: 187
277485->Input:20.00, Output: 187.21, Motor power: 187
277490->Input:20.00, Output: 187.21, Motor power: 187
277495->Input:20.00, Output: 187.21, Motor power: 187
277500->Input:30.00, Output: 187.21, Motor power: 187
277504->Input:30.00, Output: 187.21, Motor power: 187
277509->Input:30.00, Output: 187.21, Motor power: 187
277514->Input:30.00, Output: 187.21, Motor power: 187
277519->Input:38.00, Output: 187.21, Motor power: 187
277523->Input:38.00, Output: 187.21, Motor power: 187
277528->Input:38.00, Output: 187.21, Motor power: 187
277533->Input:38.00, Output: 187.21, Motor power: 187
277538->Input:38.00, Output: 187.21, Motor power: 187
277543->Input:47.00, Output: 187.21, Motor power: 187
277547->Input:47.00, Output: 187.21, Motor power: 187
277552->Input:47.00, Output: 187.21, Motor power: 187
277557->Input:47.00, Output: 187.21, Motor power: 187
277562->Input:47.00, Output: 187.21, Motor power: 187
277566->Input:43.00, Output: 187.21, Motor power: 187
277571->Input:43.00, Output: 179.88, Motor power: 179
277576->Input:43.00, Output: 179.88, Motor power: 179
277581->Input:43.00, Output: 179.88, Motor power: 179
277586->Input:43.00, Output: 179.88, Motor power: 179
277590->Input:43.00, Output: 179.88, Motor power: 179
277595->Input:43.00, Output: 179.88, Motor power: 179
277600->Input:43.00, Output: 179.88, Motor power: 179
277605->Input:52.00, Output: 179.88, Motor power: 179
277609->Input:52.00, Output: 179.88, Motor power: 179
277614->Input:52.00, Output: 179.88, Motor power: 179
277619->Input:52.00, Output: 179.88, Motor power: 179
277624->Input:52.00, Output: 179.88, Motor power: 179
277629->Input:52.00, Output: 179.88, Motor power: 179
277633->Input:52.00, Output: 179.88, Motor power: 179
277638->Input:52.00, Output: 179.88, Motor power: 179
277643->Input:52.00, Output: 179.88, Motor power: 179
277648->Input:47.00, Output: 179.88, Motor power: 179
277652->Input:47.00, Output: 179.88, Motor power: 179
277657->Input:47.00, Output: 179.88, Motor power: 179
277662->Input:47.00, Output: 179.88, Motor power: 179
277667->Input:47.00, Output: 179.88, Motor power: 179
277671->Input:47.00, Output: 178.88, Motor power: 178
277676->Input:47.00, Output: 178.88, Motor power: 178
277681->Input:47.00, Output: 178.88, Motor power: 178
277686->Input:52.00, Output: 178.88, Motor power: 178
277691->Input:52.00, Output: 178.88, Motor power: 178
277695->Input:52.00, Output: 178.88, Motor power: 178
277700->Input:52.00, Output: 178.88, Motor power: 178
277705->Input:58.00, Output: 178.88, Motor power: 178
277710->Input:58.00, Output: 178.88, Motor power: 178
277714->Input:58.00, Output: 178.88, Motor power: 178
277719->Input:58.00, Output: 178.88, Motor power: 178
277724->Input:52.00, Output: 178.88, Motor power: 178
277729->Input:52.00, Output: 178.88, Motor power: 178
277734->Input:52.00, Output: 178.88, Motor power: 178
277738->Input:52.00, Output: 178.88, Motor power: 178
277743->Input:52.00, Output: 178.88, Motor power: 178
277748->Input:52.00, Output: 178.88, Motor power: 178
277753->Input:52.00, Output: 178.88, Motor power: 178
277757->Input:62.00, Output: 178.88, Motor power: 178
277762->Input:62.00, Output: 178.88, Motor power: 178
277767->Input:62.00, Output: 178.88, Motor power: 178
277772->Input:62.00, Output: 172.83, Motor power: 172
277777->Input:62.00, Output: 172.83, Motor power: 172
277781->Input:52.00, Output: 172.83, Motor power: 172
277786->Input:52.00, Output: 172.83, Motor power: 172
277791->Input:52.00, Output: 172.83, Motor power: 172
277796->Input:52.00, Output: 172.83, Motor power: 172
277800->Input:52.00, Output: 172.83, Motor power: 172
277805->Input:52.00, Output: 172.83, Motor power: 172
277810->Input:52.00, Output: 172.83, Motor power: 172
277815->Input:52.00, Output: 172.83, Motor power: 172
277819->Input:52.00, Output: 172.83, Motor power: 172
277824->Input:52.00, Output: 172.83, Motor power: 172
277829->Input:52.00, Output: 172.83, Motor power: 172
277834->Input:52.00, Output: 172.83, Motor power: 172
277839->Input:52.00, Output: 172.83, Motor power: 172
277843->Input:52.00, Output: 172.83, Motor power: 172
277848->Input:52.00, Output: 172.83, Motor power: 172
277853->Input:58.00, Output: 172.83, Motor power: 172
277858->Input:58.00, Output: 172.83, Motor power: 172
277862->Input:58.00, Output: 172.83, Motor power: 172
277867->Input:58.00, Output: 172.83, Motor power: 172
277872->Input:52.00, Output: 176.33, Motor power: 176
277877->Input:52.00, Output: 176.33, Motor power: 176
277882->Input:52.00, Output: 176.33, Motor power: 176
277886->Input:52.00, Output: 176.33, Motor power: 176
277891->Input:52.00, Output: 176.33, Motor power: 176
277896->Input:47.00, Output: 176.33, Motor power: 176
277901->Input:47.00, Output: 176.33, Motor power: 176
277905->Input:47.00, Output: 176.33, Motor power: 176
277910->Input:52.00, Output: 176.33, Motor power: 176
277915->Input:52.00, Output: 176.33, Motor power: 176
277920->Input:52.00, Output: 176.33, Motor power: 176
277925->Input:52.00, Output: 176.33, Motor power: 176
277929->Input:62.00, Output: 176.33, Motor power: 176
277934->Input:62.00, Output: 176.33, Motor power: 176
277939->Input:62.00, Output: 176.33, Motor power: 176
277944->Input:62.00, Output: 176.33, Motor power: 176
277948->Input:52.00, Output: 176.33, Motor power: 176
277953->Input:52.00, Output: 176.33, Motor power: 176
277958->Input:52.00, Output: 176.33, Motor power: 176
277963->Input:52.00, Output: 176.33, Motor power: 176
277967->Input:52.00, Output: 176.33, Motor power: 176
277972->Input:52.00, Output: 176.33, Motor power: 176
277977->Input:52.00, Output: 176.33, Motor power: 176
277982->Input:58.00, Output: 176.33, Motor power: 176
277987->Input:58.00, Output: 176.33, Motor power: 176
277991->Input:58.00, Output: 176.33, Motor power: 176
277996->Input:58.00, Output: 176.33, Motor power: 176
278001->Input:58.00, Output: 176.33, Motor power: 176
278006->Input:58.00, Output: 176.33, Motor power: 176
278010->Input:58.00, Output: 176.33, Motor power: 176
278015->Input:58.00, Output: 176.33, Motor power: 176
278020->Input:52.00, Output: 176.33, Motor power: 176
278025->Input:52.00, Output: 176.33, Motor power: 176
278030->Input:52.00, Output: 176.33, Motor power: 176
278034->Input:52.00, Output: 176.33, Motor power: 176
278039->Input:52.00, Output: 176.33, Motor power: 176
278044->Input:52.00, Output: 176.33, Motor power: 176
278049->Input:52.00, Output: 176.33, Motor power: 176
278053->Input:52.00, Output: 176.33, Motor power: 176
278058->Input:52.00, Output: 176.33, Motor power: 176
278063->Input:52.00, Output: 176.33, Motor power: 176
278068->Input:52.00, Output: 176.33, Motor power: 176
278073->Input:52.00, Output: 176.33, Motor power: 176
278077->Input:52.00, Output: 176.33, Motor power: 176
278082->Input:52.00, Output: 176.33, Motor power: 176
278087->Input:52.00, Output: 176.33, Motor power: 176
278092->Input:52.00, Output: 176.33, Motor power: 176
278096->Input:52.00, Output: 176.33, Motor power: 176
278101->Input:52.00, Output: 176.33, Motor power: 176
278106->Input:52.00, Output: 176.33, Motor power: 176
278111->Input:52.00, Output: 176.33, Motor power: 176
278115->Input:52.00, Output: 176.33, Motor power: 176
278120->Input:52.00, Output: 176.33, Motor power: 176
278125->Input:52.00, Output: 176.33, Motor power: 176
278130->Input:52.00, Output: 176.33, Motor power: 176
278135->Input:52.00, Output: 176.33, Motor power: 176
278139->Input:52.00, Output: 176.33, Motor power: 176
278144->Input:52.00, Output: 176.33, Motor power: 176
278149->Input:58.00, Output: 176.33, Motor power: 176
278154->Input:58.00, Output: 176.33, Motor power: 176
278158->Input:58.00, Output: 176.33, Motor power: 176
278163->Input:58.00, Output: 176.33, Motor power: 176
278168->Input:62.00, Output: 176.33, Motor power: 176
278173->Input:62.00, Output: 172.03, Motor power: 172
278178->Input:62.00, Output: 172.03, Motor power: 172
278182->Input:62.00, Output: 172.03, Motor power: 172
278187->Input:52.00, Output: 172.03, Motor power: 172
278192->Input:52.00, Output: 172.03, Motor power: 172
278197->Input:52.00, Output: 172.03, Motor power: 172
278201->Input:62.00, Output: 172.03, Motor power: 172
278206->Input:62.00, Output: 172.03, Motor power: 172
278211->Input:62.00, Output: 172.03, Motor power: 172
278216->Input:62.00, Output: 172.03, Motor power: 172
278221->Input:62.00, Output: 172.03, Motor power: 172
278225->Input:52.00, Output: 172.03, Motor power: 172
278230->Input:52.00, Output: 172.03, Motor power: 172
278235->Input:52.00, Output: 172.03, Motor power: 172
278240->Input:52.00, Output: 172.03, Motor power: 172
278244->Input:52.00, Output: 172.03, Motor power: 172
278249->Input:52.00, Output: 172.03, Motor power: 172
278254->Input:52.00, Output: 172.03, Motor power: 172
278259->Input:58.00, Output: 172.03, Motor power: 172
278263->Input:58.00, Output: 172.03, Motor power: 172
278268->Input:58.00, Output: 172.03, Motor power: 172
278273->Input:58.00, Output: 172.95, Motor power: 172
278278->Input:52.00, Output: 172.95, Motor power: 172
278283->Input:52.00, Output: 172.95, Motor power: 172
278287->Input:52.00, Output: 172.95, Motor power: 172
278292->Input:52.00, Output: 172.95, Motor power: 172
278297->Input:52.00, Output: 172.95, Motor power: 172
278302->Input:52.00, Output: 172.95, Motor power: 172
278306->Input:52.00, Output: 172.95, Motor power: 172
278311->Input:52.00, Output: 172.95, Motor power: 172
278316->Input:52.00, Output: 172.95, Motor power: 172
278321->Input:52.00, Output: 172.95, Motor power: 172
278326->Input:52.00, Output: 172.95, Motor power: 172
278330->Input:52.00, Output: 172.95, Motor power: 172
278335->Input:52.00, Output: 172.95, Motor power: 172
278340->Input:52.00, Output: 172.95, Motor power: 172
278345->Input:52.00, Output: 172.95, Motor power: 172
278349->Input:52.00, Output: 172.95, Motor power: 172
278354->Input:52.00, Output: 172.95, Motor power: 172
278359->Input:52.00, Output: 172.95, Motor power: 172
278364->Input:52.00, Output: 172.95, Motor power: 172
278369->Input:52.00, Output: 172.95, Motor power: 172
278373->Input:52.00, Output: 175.05, Motor power: 175
278378->Input:52.00, Output: 175.05, Motor power: 175
278383->Input:52.00, Output: 175.05, Motor power: 175
278388->Input:52.00, Output: 175.05, Motor power: 175
278392->Input:52.00, Output: 175.05, Motor power: 175
278397->Input:52.00, Output: 175.05, Motor power: 175
278402->Input:52.00, Output: 175.05, Motor power: 175
278407->Input:52.00, Output: 175.05, Motor power: 175
278411->Input:52.00, Output: 175.05, Motor power: 175
278416->Input:52.00, Output: 175.05, Motor power: 175
278421->Input:52.00, Output: 175.05, Motor power: 175
278426->Input:58.00, Output: 175.05, Motor power: 175
278431->Input:58.00, Output: 175.05, Motor power: 175
278435->Input:58.00, Output: 175.05, Motor power: 175
278440->Input:58.00, Output: 175.05, Motor power: 175
278445->Input:58.00, Output: 175.05, Motor power: 175
278450->Input:58.00, Output: 175.05, Motor power: 175
278454->Input:58.00, Output: 175.05, Motor power: 175
278459->Input:58.00, Output: 175.05, Motor power: 175
278464->Input:52.00, Output: 175.05, Motor power: 175
278469->Input:52.00, Output: 175.05, Motor power: 175
278474->Input:52.00, Output: 175.05, Motor power: 175
278478->Input:52.00, Output: 175.05, Motor power: 175
278483->Input:52.00, Output: 175.05, Motor power: 175
278488->Input:52.00, Output: 175.05, Motor power: 175
278493->Input:52.00, Output: 175.05, Motor power: 175
278497->Input:52.00, Output: 175.05, Motor power: 175
278502->Input:52.00, Output: 175.05, Motor power: 175
278507->Input:52.00, Output: 175.05, Motor power: 175
278512->Input:52.00, Output: 175.05, Motor power: 175
278517->Input:52.00, Output: 175.05, Motor power: 175
278521->Input:52.00, Output: 175.05, Motor power: 175
278526->Input:52.00, Output: 175.05, Motor power: 175
278531->Input:52.00, Output: 175.05, Motor power: 175
278536->Input:52.00, Output: 175.05, Motor power: 175
278540->Input:52.00, Output: 175.05, Motor power: 175
278545->Input:52.00, Output: 175.05, Motor power: 175
278550->Input:52.00, Output: 175.05, Motor power: 175
278555->Input:52.00, Output: 175.05, Motor power: 175
278559->Input:52.00, Output: 175.05, Motor power: 175
278564->Input:52.00, Output: 175.05, Motor power: 175
278569->Input:52.00, Output: 175.05, Motor power: 175
278574->Input:52.00, Output: 175.05, Motor power: 175
278579->Input:52.00, Output: 175.05, Motor power: 175
278583->Input:52.00, Output: 175.05, Motor power: 175
278588->Input:52.00, Output: 175.05, Motor power: 175
278593->Input:58.00, Output: 175.05, Motor power: 175
278598->Input:58.00, Output: 175.05, Motor power: 175
278602->Input:58.00, Output: 175.05, Motor power: 175
278607->Input:58.00, Output: 175.05, Motor power: 175
278612->Input:62.00, Output: 175.05, Motor power: 175
278617->Input:62.00, Output: 175.05, Motor power: 175
278622->Input:62.00, Output: 175.05, Motor power: 175
278626->Input:62.00, Output: 175.05, Motor power: 175
278631->Input:52.00, Output: 175.05, Motor power: 175
278636->Input:52.00, Output: 175.05, Motor power: 175
278641->Input:52.00, Output: 175.05, Motor power: 175
278645->Input:62.00, Output: 175.05, Motor power: 175
278650->Input:62.00, Output: 175.05, Motor power: 175
278655->Input:62.00, Output: 175.05, Motor power: 175
278660->Input:62.00, Output: 175.05, Motor power: 175
278665->Input:62.00, Output: 175.05, Motor power: 175
278669->Input:52.00, Output: 175.05, Motor power: 175
278674->Input:52.00, Output: 175.05, Motor power: 175
278679->Input:52.00, Output: 175.05, Motor power: 175
278684->Input:52.00, Output: 175.05, Motor power: 175
278688->Input:52.00, Output: 175.05, Motor power: 175
278693->Input:52.00, Output: 175.05, Motor power: 175
278698->Input:52.00, Output: 175.05, Motor power: 175
278703->Input:58.00, Output: 175.05, Motor power: 175
278707->Input:58.00, Output: 175.05, Motor power: 175
278712->Input:58.00, Output: 175.05, Motor power: 175
278717->Input:58.00, Output: 175.05, Motor power: 175
278722->Input:52.00, Output: 175.05, Motor power: 175
278727->Input:52.00, Output: 175.05, Motor power: 175
278731->Input:52.00, Output: 175.05, Motor power: 175
278736->Input:52.00, Output: 175.05, Motor power: 175
278741->Input:52.00, Output: 175.05, Motor power: 175
278746->Input:52.00, Output: 175.05, Motor power: 175
278750->Input:52.00, Output: 175.05, Motor power: 175
278755->Input:52.00, Output: 175.05, Motor power: 175
278760->Input:52.00, Output: 175.05, Motor power: 175
59742->Input:43.00, Output: 161.14, Motor power: 161
59743->Input:43.00, Output: 161.14, Motor power: 161
59747->Input:43.00, Output: 161.14, Motor power: 161
59752->Input:43.00, Output: 161.14, Motor power: 161
59757->Input:43.00, Output: 161.14, Motor power: 161
59761->Input:43.00, Output: 161.14, Motor power: 161
59766->Input:43.00, Output: 161.14, Motor power: 161
59771->Input:43.00, Output: 161.14, Motor power: 161
59775->Input:43.00, Output: 161.14, Motor power: 161
59780->Input:43.00, Output: 161.14, Motor power: 161
59785->Input:43.00, Output: 161.14, Motor power: 161
59789->Input:43.00, Output: 161.14, Motor power: 161
59794->Input:43.00, Output: 161.14, Motor power: 161
59799->Input:43.00, Output: 161.14, Motor power: 161
59804->Input:43.00, Output: 161.14, Motor power: 161
59808->Input:43.00, Output: 161.14, Motor power: 161
59813->Input:43.00, Output: 161.14, Motor power: 161
59818->Input:43.00, Output: 161.14, Motor power: 161
59822->Input:43.00, Output: 161.14, Motor power: 161
59827->Input:43.00, Output: 161.14, Motor power: 161
59832->Input:22.00, Output: 161.14, Motor power: 161
59836->Input:22.00, Output: 161.14, Motor power: 161
59841->Input:22.00, Output: 161.14, Motor power: 161
59846->Input:22.00, Output: 171.93, Motor power: 171
59850->Input:22.00, Output: 171.93, Motor power: 171
59855->Input:22.00, Output: 171.93, Motor power: 171
59860->Input:22.00, Output: 171.93, Motor power: 171
59864->Input:16.00, Output: 171.93, Motor power: 171
59869->Input:16.00, Output: 171.93, Motor power: 171
59874->Input:16.00, Output: 171.93, Motor power: 171
59879->Input:16.00, Output: 171.93, Motor power: 171
59883->Input:16.00, Output: 171.93, Motor power: 171
59888->Input:16.00, Output: 171.93, Motor power: 171
59893->Input:16.00, Output: 171.93, Motor power: 171
59897->Input:31.00, Output: 171.93, Motor power: 171
59902->Input:31.00, Output: 171.93, Motor power: 171
59907->Input:31.00, Output: 171.93, Motor power: 171
59911->Input:31.00, Output: 171.93, Motor power: 171
59916->Input:31.00, Output: 171.93, Motor power: 171
59921->Input:35.00, Output: 171.93, Motor power: 171
59925->Input:35.00, Output: 171.93, Motor power: 171
59930->Input:35.00, Output: 171.93, Motor power: 171
59935->Input:35.00, Output: 171.93, Motor power: 171
59939->Input:35.00, Output: 171.93, Motor power: 171
59944->Input:35.00, Output: 171.93, Motor power: 171
59949->Input:38.00, Output: 168.49, Motor power: 168
59954->Input:38.00, Output: 168.49, Motor power: 168
59958->Input:38.00, Output: 168.49, Motor power: 168
59963->Input:38.00, Output: 168.49, Motor power: 168
59968->Input:43.00, Output: 168.49, Motor power: 168
59972->Input:43.00, Output: 168.49, Motor power: 168
59977->Input:43.00, Output: 168.49, Motor power: 168
59982->Input:43.00, Output: 168.49, Motor power: 168
59986->Input:43.00, Output: 168.49, Motor power: 168
59991->Input:43.00, Output: 168.49, Motor power: 168
59996->Input:43.00, Output: 168.49, Motor power: 168
60000->Input:43.00, Output: 168.49, Motor power: 168
60005->Input:43.00, Output: 168.49, Motor power: 168
60010->Input:43.00, Output: 168.49, Motor power: 168
60014->Input:43.00, Output: 168.49, Motor power: 168
60019->Input:43.00, Output: 168.49, Motor power: 168
60024->Input:43.00, Output: 168.49, Motor power: 168
60029->Input:43.00, Output: 168.49, Motor power: 168
60033->Input:43.00, Output: 168.49, Motor power: 168
60038->Input:43.00, Output: 168.49, Motor power: 168
60043->Input:43.00, Output: 168.49, Motor power: 168
60047->Input:43.00, Output: 168.49, Motor power: 168
60052->Input:43.00, Output: 168.50, Motor power: 168
60057->Input:43.00, Output: 168.50, Motor power: 168
60061->Input:43.00, Output: 168.50, Motor power: 168
60066->Input:43.00, Output: 168.50, Motor power: 168
60071->Input:43.00, Output: 168.50, Motor power: 168
60075->Input:43.00, Output: 168.50, Motor power: 168
60080->Input:55.00, Output: 168.50, Motor power: 168
60085->Input:55.00, Output: 168.50, Motor power: 168
60089->Input:55.00, Output: 168.50, Motor power: 168
60094->Input:55.00, Output: 168.50, Motor power: 168
60099->Input:52.00, Output: 168.50, Motor power: 168
60104->Input:52.00, Output: 168.50, Motor power: 168
60108->Input:52.00, Output: 168.50, Motor power: 168
60113->Input:52.00, Output: 168.50, Motor power: 168
60118->Input:52.00, Output: 168.50, Motor power: 168
60122->Input:47.00, Output: 168.50, Motor power: 168
60127->Input:47.00, Output: 168.50, Motor power: 168
60132->Input:47.00, Output: 168.50, Motor power: 168
60136->Input:47.00, Output: 168.50, Motor power: 168
60141->Input:47.00, Output: 168.50, Motor power: 168
60146->Input:47.00, Output: 168.50, Motor power: 168
60150->Input:47.00, Output: 168.50, Motor power: 168
60155->Input:47.00, Output: 168.54, Motor power: 168
60160->Input:47.00, Output: 168.54, Motor power: 168
60164->Input:47.00, Output: 168.54, Motor power: 168
60169->Input:47.00, Output: 168.54, Motor power: 168
60174->Input:47.00, Output: 168.54, Motor power: 168
60179->Input:52.00, Output: 168.54, Motor power: 168
60183->Input:52.00, Output: 168.54, Motor power: 168
60188->Input:52.00, Output: 168.54, Motor power: 168
60193->Input:52.00, Output: 168.54, Motor power: 168
60197->Input:52.00, Output: 168.54, Motor power: 168
60202->Input:52.00, Output: 168.54, Motor power: 168
60207->Input:52.00, Output: 168.54, Motor power: 168
60211->Input:52.00, Output: 168.54, Motor power: 168
60216->Input:52.00, Output: 168.54, Motor power: 168
60221->Input:47.00, Output: 168.54, Motor power: 168
60225->Input:47.00, Output: 168.54, Motor power: 168
60230->Input:47.00, Output: 168.54, Motor power: 168
60235->Input:47.00, Output: 168.54, Motor power: 168
60239->Input:47.00, Output: 168.54, Motor power: 168
60244->Input:47.00, Output: 168.54, Motor power: 168
60249->Input:47.00, Output: 168.54, Motor power: 168
60254->Input:47.00, Output: 168.54, Motor power: 168
60258->Input:47.00, Output: 169.98, Motor power: 169
60263->Input:47.00, Output: 169.98, Motor power: 169
60268->Input:47.00, Output: 169.98, Motor power: 169
60272->Input:47.00, Output: 169.98, Motor power: 169
60277->Input:47.00, Output: 169.98, Motor power: 169
60282->Input:47.00, Output: 169.98, Motor power: 169
60286->Input:47.00, Output: 169.98, Motor power: 169
60291->Input:47.00, Output: 169.98, Motor power: 169
60296->Input:47.00, Output: 169.98, Motor power: 169
60300->Input:47.00, Output: 169.98, Motor power: 169
60305->Input:47.00, Output: 169.98, Motor power: 169
60310->Input:47.00, Output: 169.98, Motor power: 169
60314->Input:47.00, Output: 169.98, Motor power: 169
60319->Input:47.00, Output: 169.98, Motor power: 169
60324->Input:52.00, Output: 169.98, Motor power: 169
60329->Input:52.00, Output: 169.98, Motor power: 169
60333->Input:52.00, Output: 169.98, Motor power: 169
60338->Input:52.00, Output: 169.98, Motor power: 169
60343->Input:52.00, Output: 169.98, Motor power: 169
60347->Input:52.00, Output: 169.98, Motor power: 169
60352->Input:52.00, Output: 169.98, Motor power: 169
60357->Input:52.00, Output: 169.98, Motor power: 169
60361->Input:55.00, Output: 167.98, Motor power: 167
60366->Input:55.00, Output: 167.98, Motor power: 167
60371->Input:55.00, Output: 167.98, Motor power: 167
60375->Input:55.00, Output: 167.98, Motor power: 167
60380->Input:55.00, Output: 167.98, Motor power: 167
60385->Input:55.00, Output: 167.98, Motor power: 167
60389->Input:55.00, Output: 167.98, Motor power: 167
60394->Input:55.00, Output: 167.98, Motor power: 167
60399->Input:52.00, Output: 167.98, Motor power: 167
60404->Input:52.00, Output: 167.98, Motor power: 167
60408->Input:52.00, Output: 167.98, Motor power: 167
60413->Input:52.00, Output: 167.98, Motor power: 167
60418->Input:52.00, Output: 167.98, Motor power: 167
60422->Input:52.00, Output: 167.98, Motor power: 167
